Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0051603~proteolysis involved in cellular protein catabolic process	31	0.7993811242908716	2.657423864344182E-7	Q9R013, Q2TBP0, P25788, P25975, Q90593, P40307, Q9Z2U1, P07711, Q920A6, Q9H3G5, P28024, Q759T9, Q9STL4, Q9R1P4, P25773, Q27968, Q5E968, P60901, Q95M12, P05689, P07858, P18421, Q3ZCJ8, O89110, P06797, Q40143, O97578, Q24K02, P53634, P28075, Q3MHN0	3418	48	12653	2.390792617515116	0.001484928024101051	1.3508465909695122E-4	5.116788492798285E-4
GOTERM_BP_DIRECT	GO:0008152~metabolic process	112	2.888086642599278	3.5076071403339104E-7	Q8CHP8, Q8R0F8, Q9WUB3, P78417, Q7ZWD4, P07742, Q64737, Q6NYL3, Q32KJ6, Q6UWY0, Q6GLT8, P13086, Q08108, Q8BTJ4, P53395, Q8K2I4, Q8J1G7, Q07598, P95141, Q9DBL1, A7MB45, Q6JQN1, Q99JW2, Q9QXG4, Q9UKM7, Q70KH2, Q571E4, P53590, Q16851, Q54NE6, Q5R8R5, Q11067, Q91V92, P35505, Q08890, Q6B855, Q148D5, P34275, O60476, Q0P5B7, Q9JLJ2, O26884, Q9Y2E4, Q8CGC7, P21953, Q8JZN5, F1R6N4, Q54YC4, B5X0W9, Q8BKZ9, Q9UBQ7, Q53FZ2, O88813, Q1ZXI8, Q5PQ71, Q91Z53, P21271, P31686, P52899, Q502K2, Q8GVF9, Q1MTI4, O76387, P50544, Q9D7B6, O75521, Q6NY77, Q19542, Q12275, Q99NB1, Q9EQG7, P11182, Q6AZA0, Q9JHI5, Q9JLZ3, Q9D7J9, Q91YN5, Q9CXS4, P51569, Q12680, Q91YS8, Q66I21, Q96GK7, P50430, P23965, P23678, P97363, P52480, P28271, O46629, P50429, P46873, Q922S4, O15382, Q5UR67, Q23629, Q9W0S9, Q8VCB3, A3QK15, Q8BH95, Q8K370, Q7SY23, Q28CH3, Q9NEL2, Q9US38, Q96KP4, Q502J0, Q9QUJ7, P16332, P76440, O00330, P51688	3418	271	12653	1.5299251412642858	0.0019595318625549307	1.6344116344202408E-4	6.753785185220629E-4
GOTERM_BP_DIRECT	GO:0045454~cell redox homeostasis	43	1.10881897885508	4.5115589845235807E-7	Q9VNL4, Q942L2, Q75M08, P47791, P38659, O18883, P97346, Q11067, Q96NN9, Q6B4U9, P09623, P13667, O95831, Q8IXB1, Q95YJ5, Q8CDN6, Q2KIL5, Q8VX13, Q8VBT0, Q4N4N8, Q9BQE4, P11024, Q8JG64, Q9D1Q6, Q5I0H9, P52552, Q29RV1, Q28ID3, Q91W90, Q86VQ6, P97615, Q63081, Q9BGI2, O14095, Q9BGI3, Q9BGI1, O95881, Q86XW9, Q6GNG3, P07237, Q5ZJF4, Q54EN4, P28758	3418	78	12653	2.0407758323205956	0.002519684605368555	1.9404765901354093E-4	8.686854339634564E-4
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	69	1.7792676637441982	5.351754513693015E-7	Q2KJC1, Q1JQE0, P57784, Q23121, Q2PFW9, P36048, Q4WXV6, P31942, Q15428, Q15427, Q08E38, O43390, Q96T37, P62997, Q66II8, Q9DC48, Q24562, Q84UQ1, B0BN49, Q8VYA5, Q06AA4, Q9BUJ2, O35286, Q80WA4, Q5REG1, B6EUA9, Q9VRV7, Q9WUC8, Q9VUV9, Q00916, P24928, Q42384, P17886, O43143, Q9UKM9, O46106, Q15393, Q7TP17, Q15459, Q569Z5, P26686, Q9D554, O15234, Q99PV0, Q62504, O35900, Q7ZUG0, P30876, Q99181, Q91YR7, Q6P2Q9, Q15637, Q9Y3C6, Q55D17, P26369, Q9V535, O75643, Q27294, Q9BUQ8, Q17QN3, Q5WR10, Q9BZJ0, Q13435, O01159, Q05519, O75400, Q2KID6, P55770, O43447	3418	148	12653	1.725872961902804	0.0029882282565277807	2.1374157723041964E-4	0.001030461453244147
GOTERM_BP_DIRECT	GO:0006099~tricarboxylic acid cycle	27	0.6962351727694688	5.495879964036809E-7	Q32LG3, Q9V0D5, P28271, Q9VWH4, P70097, Q9YHT2, P80148, Q148D5, Q68FX0, Q23629, Q51567, P13086, Q90512, Q17GM7, P41565, P41564, P40925, P49432, Q801S2, Q9ER34, Q04467, Q148N0, Q9V9J3, Q94517, Q59106, P0AC33, P53590	3418	40	12653	2.498763897015799	0.003068579177912145	2.0486547357889684E-4	0.001058212161120231
GOTERM_BP_DIRECT	GO:0006635~fatty acid beta-oxidation	32	0.8251676121712224	7.59444844260693E-7	Q3T0R7, Q9NKW1, Q16698, Q9VSA3, O46629, Q3Y5Z3, Q5RAU0, P08503, Q6NYL3, P07871, P97852, Q9Z1N0, P07872, Q9BWD1, P50544, P97524, P55096, Q8BH95, O75521, Q61425, Q63448, Q6AZA0, Q9JLZ3, Q6JQN1, Q01373, Q5U3U3, P15651, P40939, Q8RXN4, P23965, P97742, Q62651	3418	52	12653	2.278075347706711	0.00423781220548658	2.653908514640424E-4	0.0014622812647302474
GOTERM_BP_DIRECT	GO:0033539~fatty acid beta-oxidation using acyl-CoA dehydrogenase	19	0.4899432697266632	1.3074191596340837E-6	Q9VSA3, Q8K370, Q63448, Q9DBL1, Q9JHI5, P08503, Q8JZN5, Q9UKU7, Q6JQN1, P38117, P15650, Q2KIG0, P15651, P34275, P07872, P50544, P13804, Q9D7B6, P81140	3418	24	12653	2.93064901501853	0.0072844316947555665	4.2997181325110656E-4	0.0025173717284832087
GOTERM_BP_DIRECT	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	30	0.773594636410521	2.1268971278225878E-6	Q3MHX3, P26686, Q7ZT82, P97343, P48810, A6QPR6, Q8R081, Q5RDT5, Q5NVN8, P62997, Q24562, P07909, Q8WZK0, Q9JJ43, Q8WN55, Q7ZVA6, Q9V535, P49756, Q7ZWA3, Q5D018, Q9VUV9, Q5R1W5, Q7SXL7, Q7TSY6, O43251, Q4R979, P17886, A6NFN3, O01367, Q15459	3418	49	12653	2.266452514300044	0.011823171849067227	6.605384920730373E-4	0.004095205896625931
GOTERM_BP_DIRECT	GO:1901998~toxin transport	21	0.5415162454873645	6.449070714396354E-6	Q90593, P25286, Q91WT4, Q6P502, Q9UJY5, Q9Z1G4, Q6EE31, P35605, P35604, Q5NVI9, Q2KI83, P80315, Q5ZJ54, Q3ZBH0, P80317, Q5ZJK8, P28480, Q8WVM8, P21575, Q08DF4, Q29466	3418	30	12653	2.591310708016384	0.0354207853384958	0.0018962692643713641	0.012416787918412275
GOTERM_BP_DIRECT	GO:0006886~intracellular protein transport	86	2.21763795771016	1.1073314835870553E-5	Q6NRL2, P28663, Q8BFY9, Q96QK1, O54774, Q9DB50, Q4R3C7, Q8R1F6, Q9BXS5, Q8BKC5, P49951, Q28735, Q01406, Q75J93, Q16932, P53620, P53621, Q9NRW7, Q99260, P38542, P53067, P22892, Q9BZE9, Q54WN0, P51572, Q5ZMP6, Q9D662, Q9BQE4, G3V7P1, O43747, F4I0P8, O42998, Q5SRX1, Q9EPL8, Q9UJY5, Q8TEX9, Q91YE6, O60749, Q96RF0, O95295, Q02589, Q10567, Q9VWA1, Q96L92, Q6TNP8, Q8AY73, P09496, Q6DH23, Q5R478, O70589, Q12028, Q9UBN7, Q3T0T7, P35605, Q5RBP4, P35604, Q8VBT9, Q7SZE5, Q0VCN3, P12815, Q9DBG7, Q960X8, P24668, O88746, Q99186, Q9CWK8, P53992, Q9CAA0, Q9Z336, Q9PUE4, O95714, Q9I8D1, Q9DCR2, P41541, Q92783, P52555, O75340, Q13367, O95487, P70168, P53367, Q7SZC2, P53618, Q9JME5, Q5R613, Q7QG73	3418	209	12653	1.5232585159904923	0.06004409971156943	0.0030913279459195975	0.021319226432159333
GOTERM_BP_DIRECT	GO:0006406~mRNA export from nucleus	31	0.7993811242908716	2.2318936340823712E-5	Q75C39, Q9Z0W3, O15234, Q5R4V4, Q9Y3Y2, Q3ZBV2, Q09747, Q6GQ80, P12270, Q92621, P49790, O75694, B0BN49, Q9BW27, Q92900, Q6CDH3, Q8R3N6, Q9UHL0, Q9CY57, Q8R0G9, Q9V535, Q8BH74, Q5WR10, A3LXL0, P37198, P37199, Q9UKX7, B1AZI6, Q8NI27, Q05519, P35658	3418	56	12653	2.049250815012957	0.11733442274695549	0.005925653876511894	0.04296578118194727
GOTERM_BP_DIRECT	GO:0003341~cilium movement	21	0.5415162454873645	2.6981159683457647E-5	Q5T2S8, Q4G0X9, Q96M91, A7MBH5, Q8VHE6, B1H228, Q63170, Q8NA47, Q4G0P3, Q4R8V8, Q9P2D7, Q8BYM7, Q9JHU4, Q6P3G4, Q63164, Q86Y56, Q8WXX0, A1A5Q4, Q8TE73, Q2T9W3, Q0V9R4	3418	32	12653	2.42935378876536	0.14004969855939364	0.00683474887635549	0.05193873301055918
GOTERM_BP_DIRECT	GO:0045214~sarcomere organization	20	0.5157297576070139	3.285881930669397E-5	Q9VU68, O01479, A2ASS6, Q02645, P05556, Q8WZ42, O70468, P20807, P11584, Q5VST9, Q9I7U4, Q5DTJ9, Q86TC9, O75112, Q9JKS4, P18091, P12080, O01367, P82147, Q24400	3418	30	12653	2.467914960015604	0.167855800503511	0.007957282155888645	0.06324983487008273
GOTERM_BP_DIRECT	GO:0000059~protein import into nucleus, docking	10	0.25786487880350695	5.741901722466253E-5	O60100, Q8BIV3, Q8BFY9, O14089, P49793, Q92621, P52296, P70168, Q8TEX9, Q8BKC5	3418	10	12653	3.7018724400234055	0.2746466495499412	0.013289913903968387	0.11050090919260125
GOTERM_BP_DIRECT	GO:0010501~RNA secondary structure unwinding	29	0.7478081485301702	5.804262466802352E-5	Q8K363, Q75C39, Q569Z5, Q9NQI0, Q3ZBV2, O00571, Q09747, P27639, P23128, Q9SQV1, Q65N62, Q8JFP1, Q84UQ1, Q6C024, Q9UHL0, Q9NR30, Q501J6, Q7ZVA6, Q9BUQ8, Q0UAT0, Q5WR10, Q7XMK8, Q9QZ81, Q91VR5, Q754J2, Q54EC2, Q6C4D4, Q96GQ7, Q9FVV4	3418	53	12653	2.0255528445411084	0.2771718513198135	0.012899430961343716	0.11170038440895258
GOTERM_BP_DIRECT	GO:0051016~barbed-end actin filament capping	11	0.28365136668385765	7.69427313760524E-5	Q5R4H4, Q9W2N0, Q5XI32, P14885, P35611, P15891, A8XV95, P13127, Q21253, P02640, Q29261	3418	12	12653	3.393383070021455	0.3496732223259602	0.016413056177964847	0.14804724043552264
GOTERM_BP_DIRECT	GO:0097120~receptor localization to synapse	13	0.33522434244455906	8.63827606175608E-5	Q5PYH5, O93574, Q60841, Q6R005, Q92796, Q5PYH7, Q91XM9, Q8N8E3, Q15700, P0C6S7, P78509, Q9ULB1, Q28C55	3418	16	12653	3.0077713575190166	0.38311537265311146	0.017732497880687093	0.16619669528818992
GOTERM_BP_DIRECT	GO:0046034~ATP metabolic process	19	0.4899432697266632	1.4634731309196806E-4	Q6DDU8, Q9WTP7, Q24251, Q1L8L9, Q90593, P49824, P63018, Q9R0Y5, P13541, A4IFD0, P39069, O18404, Q0C7Y1, Q64520, P31404, P15690, Q9D3D9, Q01433, Q60QD1	3418	30	12653	2.344519212014824	0.5588781174622972	0.028806729738190318	0.2814118791951592
GOTERM_BP_DIRECT	GO:0006405~RNA export from nucleus	15	0.3867973182052605	1.66796834258066E-4	P12270, Q38942, P49793, P34022, P37198, P37199, Q8R0G9, O15234, Q5FVA9, O75694, Q9Y3Y2, Q8NI27, Q05519, G5EEH9, P35658	3418	21	12653	2.6441946000167182	0.6065517350520069	0.0316538993175014	0.32067451427117977
GOTERM_BP_DIRECT	GO:0015991~ATP hydrolysis coupled proton transport	15	0.3867973182052605	1.66796834258066E-4	P30628, P25286, Q9V3J1, Q9Z1G4, A1A5G6, P32563, Q9W4P5, Q5XH14, P31404, Q7T385, Q13733, Q9R1Q9, P54611, Q29466, Q5R546	3418	21	12653	2.6441946000167182	0.6065517350520069	0.0316538993175014	0.32067451427117977
GOTERM_BP_DIRECT	GO:0002181~cytoplasmic translation	18	0.46415678184631254	1.8287173170478674E-4	Q10490, Q6P0V6, Q8BGD9, P67985, Q9VNE9, P08570, P04646, O13775, P48159, O01802, Q15056, P55935, Q2YGT9, P61255, Q9W237, Q9P6K0, P61314, Q5I0B5	3418	28	12653	2.379775140015046	0.6403817544178212	0.03351587718076077	0.3515276780597376
GOTERM_BP_DIRECT	GO:0042384~cilium assembly	62	1.5987622485817432	1.8348091932729032E-4	Q98SP7, Q9N1T2, Q96RY7, Q96NL6, Q9HBG6, Q96RK4, Q6GQN0, Q9D1C2, Q8NFJ9, Q9H0I3, O15078, Q5BKN4, Q9W040, O88278, Q5RCS8, Q8K057, Q9C0D2, Q19542, Q96M91, Q15154, Q5EA95, Q68CZ1, P21333, Q3UGF1, Q6DTM3, A0AVF1, Q4R628, Q9R1S0, Q8AV28, Q8CG73, Q9PVV4, Q6VH22, Q91Y81, Q5R573, Q9BPU9, Q6PGZ3, Q5RBP4, Q9R0L6, F7B645, Q6DRC3, A7MBP4, Q96N23, P46873, P83829, Q8BKE9, O88848, Q8TAM2, Q5HYA8, P56597, A8WGF4, A6N6J5, Q8N0X2, P51954, Q8VHE6, Q01968, Q9NYQ7, Q61371, Q9P2H3, Q8R3P7, Q8TE73, Q8K2G4, P35280	3418	150	12653	1.5301072752096745	0.6416049611337842	0.03255879612214896	0.35269673702295057
GOTERM_BP_DIRECT	GO:0006096~glycolytic process	20	0.5157297576070139	2.0562250181986027E-4	Q91W97, P52480, Q54NE6, P37942, A9UMP7, Q9R9N4, Q5E956, Q9NFT7, P19367, P91427, P52899, Q148N0, P52034, Q23629, P17244, P36871, Q1MTI4, Q59106, O13366, P08059	3418	33	12653	2.2435590545596398	0.6833503315195705	0.035298186519032826	0.3951786245795619
GOTERM_BP_DIRECT	GO:0016192~vesicle-mediated transport	72	1.8566271273852502	2.1307419088554218E-4	P28663, O54774, Q9DB50, P34609, P54351, Q9BXS5, Q07327, Q9GQF1, P49951, P21271, Q96RU3, Q16932, P53620, P20795, Q99K28, Q9D0F3, Q99PW8, P22892, Q54WN0, O55012, O00909, Q9D662, G3V7P1, O43747, P25228, Q9Y282, P36397, Q54I79, Q9UJY5, Q8CHD8, Q6DTM3, Q5U305, O75131, Q10567, Q5R4F4, Q9VWA1, Q9Z2Q1, P23678, P09496, Q55FU2, P26990, O43639, Q12028, Q3T0T7, Q7SZE5, Q8WWN8, Q58A65, P36975, Q99186, P53600, Q5ZL74, Q9CAA0, Q6CFI3, Q9PUE4, O80925, Q5R787, Q9DCR2, P51644, Q9QWN8, Q9H254, Q13367, Q5R6W5, O35551, O95487, P49020, Q3UPL0, Q9D1M0, Q28D16, Q4R4C9, P53618, Q9JME5, Q29EP6	3418	181	12653	1.4725680424402496	0.6962765919197726	0.03546604007540999	0.40947192558710155
GOTERM_BP_DIRECT	GO:0051693~actin filament capping	12	0.30943785456420836	2.427708016909231E-4	Q00963, Q01082, Q9QWN8, P13395, Q62261, Q21253, P16546, P02640, Q9H254, P16086, Q29261, Q13813	3418	15	12653	2.9614979520187243	0.7427582923629116	0.03914667016597173	0.4664145422178967
GOTERM_BP_DIRECT	GO:0007229~integrin-mediated signaling pathway	28	0.7220216606498195	2.6160049729388523E-4	Q8VI36, B5DF89, P11584, P42680, F1N9Y5, P26013, Q09062, Q06124, Q24247, Q08DN7, Q02977, P34152, Q96AC1, Q3SWY2, Q32LP0, P05556, P53708, Q99J82, Q03001, Q9W1M8, P54100, P15498, Q9Z0F4, P20702, Q90687, P12080, Q86UX7, Q8BK67	3418	54	12653	1.9194894133454696	0.7684735965086946	0.04094010760843492	0.50250408883874
GOTERM_BP_DIRECT	GO:0042073~intraciliary transport	15	0.3867973182052605	3.447157137059548E-4	Q9N1T2, Q8K057, Q6INU8, Q6PGZ3, Q5EA95, A7MBP4, Q0VCN3, P83829, Q8BKE9, Q99PW8, A0AVF1, Q8R3P7, Q9JJ94, Q9W040, Q9Y547	3418	22	12653	2.5240039363795943	0.8545586829670072	0.052146260663351485	0.6616569629163238
GOTERM_BP_DIRECT	GO:0040011~locomotion	35	0.9025270758122743	3.5471946982609717E-4	Q01814, Q23121, Q22472, P37806, O44757, P34609, Q18678, Q9NDC9, Q11067, Q03412, P27639, O01761, P45897, Q20496, Q24210, Q18685, Q9U2Q9, Q968Y9, P17140, O01479, P30628, O01393, Q54K81, Q10051, Q9I7U4, Q9NEL2, P17139, O76373, Q23551, Q21313, O01159, P49596, P46549, P23678, Q09228	3418	74	12653	1.7508856135245838	0.8624741208669358	0.05220788202849724	0.6807963383476223
GOTERM_BP_DIRECT	GO:0000184~nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	25	0.6446621970087674	3.799742872313662E-4	A0JMU8, P15880, Q9EPU0, Q02543, Q5R413, Q7ZVA6, P46778, O15234, Q9V535, P97343, Q5D018, Q6GQ80, P30050, Q9VYS3, Q9SQV1, A7TTT5, Q01780, Q6C4D4, P69341, P15170, P29341, Q96A72, Q92900, Q3SZL6, P46782	3418	47	12653	1.9690810851188327	0.8805933046038046	0.05439168803244776	0.7290987803692195
