"","BOTH","Protein.Name","SAMPLE","SITE","TREATMENT","REGION","Pep1","Pep2","Pep3","DO.max.loc","DO.mean.loc","DO.median.loc","DO.min.loc","DO.sd.loc","DO.sd.1.loc","DO.sd.2.loc","DO.var.loc","pH.max.loc","pH.mean.loc","pH.median.loc","pH.min.loc","pH.Percent.high.loc","pH.Percent.low.loc","pH.sd.loc","pH.sd.1.loc","pH.sd.2.loc","pH.var.loc","Salinity.max.loc","Salinity.mean.loc","Salinity.median.loc","Salinity.min.loc","Salinity.sd.loc","Salinity.sd.1.loc","Salinity.sd.2.loc","Salinity.var.loc","Temperature.max.loc","Temperature.mean.loc","Temperature.median.loc","Temperature.min.loc","Temperature.sd.loc","Temperature.sd.1.loc","Temperature.sd.2.loc","Temperature.var.loc","Tide.max.loc","Tide.mean.loc","Tide.median.loc","Tide.min.loc","Tide.sd.loc","Tide.var.loc"
"11","CIB","Arachidonate","G013","CI","Bare","South",120.773857457545,91.6832430655534,92.361119759141,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"12","CIB","Arachidonate","G014","CI","Bare","South",107.30986051653,86.5090166791863,78.6518391775765,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"13","CIB","Arachidonate","G015","CI","Bare","South",77.3230150540441,65.8697156180772,52.0054410236476,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"14","CIB","Arachidonate","G016","CI","Bare","South",95.6630273870131,78.0485775128162,63.3746464924156,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"15","CIB","Arachidonate","G017","CI","Bare","South",136.13987852841,100.860064342611,96.4029033475359,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"16","CIB","PDI","G017","CI","Bare","South",431.947637426689,270.627346519049,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"17","CIB","Peroxiredoxin-1","G012","CI","Bare","South",6204.55917137043,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"18","CIB","Catalase","G013","CI","Bare","South",9.04982006412633,7.14453003014332,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"19","CIB","Catalase","G014","CI","Bare","South",8.39427247760247,6.67909822772836,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"20","CIB","Catalase","G015","CI","Bare","South",8.11020945835885,6.22044504628303,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"21","CIB","Catalase","G016","CI","Bare","South",8.23524159194911,6.36256034039189,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"22","CIB","Catalase","G017","CI","Bare","South",9.65096528902135,7.52404610535738,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"23","CIB","Peroxiredoxin-1","G017","CI","Bare","South",18924.0218882902,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"24","CIB","Cytochrome","G012","CI","Bare","South",57.4081054362756,45.7625166576587,45.6591176740365,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"25","CIB","Cytochrome","G013","CI","Bare","South",111.737476232072,77.2922994021361,75.8764425318749,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"26","CIB","Cytochrome","G014","CI","Bare","South",96.1254200725612,73.9126957877339,72.9025160001262,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"27","CIB","Cytochrome","G015","CI","Bare","South",77.0622071994899,59.5651700548447,56.4921996982245,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"28","CIB","Cytochrome","G016","CI","Bare","South",72.4316619678136,53.7316889550722,52.3137160308281,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"29","CIB","Cytochrome","G017","CI","Bare","South",121.536690304957,82.0769226229581,84.4872268207133,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"30","CIB","Sodium/potassium-transporting","G017","CI","Bare","South",11720.67051341,12788.5282528504,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"31","CIB","Glycogen","G013","CI","Bare","South",12239.3392675354,11266.6488070225,9045.84880812234,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"32","CIB","Glycogen","G014","CI","Bare","South",9969.91507976342,9826.42377175643,8103.84180864298,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"33","CIB","Glycogen","G015","CI","Bare","South",7425.94683395738,5978.37232773116,5728.13331256738,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"34","CIB","Glycogen","G016","CI","Bare","South",7434.50490969055,5946.5638109474,5998.16214714937,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"35","CIB","Glycogen","G017","CI","Bare","South",12793.3695737971,13872.054304781,11142.0492686548,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"36","CIB","Ras-related","G017","CI","Bare","South",15901.9044276316,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"37","CIB","Sodium/potassium-transporting","G012","CI","Bare","South",4787.70900790965,3634.88998624334,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"38","CIB","HSP70","G013","CI","Bare","South",386.054008543624,249.272896896217,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"39","CIB","HSP70","G014","CI","Bare","South",360.546707076567,246.002585641467,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"40","CIB","HSP70","G015","CI","Bare","South",268.838716311041,195.990907179889,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"41","CIB","HSP70","G016","CI","Bare","South",327.411955635276,228.987971434231,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"42","CIB","HSP70","G017","CI","Bare","South",429.527149930572,290.174413929643,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"43","CIB","Trifunctional","G017","CI","Bare","South",887.240154894424,647.351055547997,935.305616568175,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"44","CIB","HSP90-alpha","G012","CI","Bare","South",291.425820177976,288.106218467752,158.437679143567,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"45","CIB","HSP90-alpha","G013","CI","Bare","South",905.856180120208,991.641627854949,632.383116012834,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"46","CIB","HSP90-alpha","G014","CI","Bare","South",818.958110172522,863.595190407469,473.597766157346,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
